0,[UNK],1
1,[BOS],1
2,[EOS],1
3,[PAD],1
4,記,165238
5,者,247836
6,周,64629
7,康,34059
8,玉,16409
9,／,242171
10,台,452290
11,北,196109
12,報,325246
13,導,315221
14,宏,11936
15,碁,484
16,今,130579
17,日,450851
18,舉,66293
19,辦,79367
20,《,178798
21,智,43489
22,聯,72161
23,跨,13190
24,界,70906
25,先,115299
26,行,270874
27,》,178816
28,論,60634
29,壇,7609
30,，,6438400
31,創,55576
32,人,833576
33,施,29949
34,振,16197
35,榮,22495
36,對,369091
37,於,272945
38,灣,139181
39,在,914996
40,A,143698
41,I,83141
42,時,499034
43,代,93564
44,來,444786
45,臨,20623
46,的,2652979
47,產,84327
48,業,153828
49,定,177256
50,位,126101
51,給,85904
52,予,12839
53,建,88285
54,議,88011
55,他,386345
56,指,112627
57,出,561367
58,應,122502
59,該,89042
60,努,17853
61,力,190027
62,成,300000
63,為,522915
64,全,229393
65,球,184154
66,用,233467
67,科,51706
68,技,47504
69,平,102931
70,及,196562
71,關,149203
72,鍵,13611
73,性,147389
74,硬,12934
75,、,962337
76,軟,17009
77,組,74473
78,件,68123
79,供,49513
80,聚,12787
81,焦,11153
82,高,219555
83,附,21907
84,加,182661
85,價,69028
86,值,35238
87,。,1515730
88,表,286321
89,示,212034
90,：,200498
91,擁,24093
92,有,893068
93,世,90425
94,領,53817
95,術,48940
96,這,417704
97,一,1045698
98,波,31482
99,工,149164
100,慧,17932
101,浪,20318
102,潮,19983
103,中,620179
104,轉,65652
105,型,67916
106,要,400102
107,而,213443
108,非,74009
109,昧,2256
110,追,34295
111,求,70188
112,營,52882
113,收,68831
114,規,55849
115,模,39922
116,放,87531
117,大,621414
118,兒,77126
119,子,262222
120,同,198687
121,也,500563
122,是,1002505
123,自,306826
124,雲,29398
125,品,128618
126,總,108978
127,經,230521
128,理,143062
129,宣,40486
130,輝,6975
131,則,102945
132,域,18255
133,除,81855
134,推,83906
135,可,339727
136,支,58463
137,援,19682
138,深,47044
139,度,168342
140,學,180095
141,習,44796
142,效,40648
143,能,320211
144,運,112720
145,算,45997
146,（,218489
147,H,49918
148,P,121572
149,C,103889
150,）,218727
151,伺,1109
152,服,72782
153,器,37516
154,更,174698
155,與,282510
156,企,22169
157,夥,5542
158,伴,18558
159,相,157486
160,包,89722
161,括,29522
162,整,78917
163,合,265572
164,影,144542
165,像,77073
166,辨,4263
167,識,32129
168,數,94278
169,據,84550
170,分,304913
171,析,14906
172,務,82373
173,調,105014
174,酒,36632
175,機,210408
176,–,648
177,M,93576
178,i,282461
179,x,16647
180,B,86286
181,o,309896
182,t,190779
183,透,70197
184,過,353359
185,提,148413
186,俱,3927
187,備,59696
188,熱,71398
189,點,182004
190,需,55873
191,量,85290
192,預,62620
193,測,29991
194,薦,6222
195,等,171918
196,功,47485
197,載,23861
198,客,75209
199,鎖,12576
200,新,264501
201,零,12568
202,售,27278
203,看,218534
204,板,30018
205,解,89863
206,決,65880
207,方,276441
208,案,101321
209,以,454646
210,打,210032
211,造,85984
212,事,227937
213,偵,15195
214,異,22643
215,常,132108
216,安,146307
217,潛,10429
218,危,19281
219,網,191151
220,路,137318
221,計,104714
222,畫,65699
223,明,130640
224,年,507763
225,開,292050
226,發,338731
227,環,45259
228,境,41269
229,降,26614
230,低,46380
231,進,201599
232,入,136375
233,門,75888
234,檻,2044
235,,1487145
236,▲,18120
237,王,76871
238,兆,8393
239,麟,7973
240,花,84266
241,蓮,15295
242,元,143517
243,旦,6934
244,連,90934
245,續,81308
246,假,37099
247,期,134804
248,即,69463
249,將,230863
250,始,61637
251,私,20470
252,梟,238
253,或,103981
254,不,947530
255,法,217103
256,份,31679
257,重,157812
258,節,73523
259,慶,24007
260,前,331844
261,利,97314
262,漁,6358
263,船,12906
264,其,166383
265,輸,16987
266,具,42456
267,從,118129
268,走,68141
269,偷,17034
270,渡,4000
271,情,167354
272,海,100195
273,巡,13077
274,署,28455
275,第,153582
276,二,81813
277,岸,20154
278,防,65429
279,隊,135030
280,間,192572
281,強,105875
282,化,99870
283,執,30848
284,檢,55896
285,制,59974
286,升,40394
287,港,31619
288,口,93325
289,比,141545
290,例,41687
291,疑,37247
292,隻,29943
293,查,77523
294,劃,21688
295,2,645599
296,7,214803
297,起,211107
298,至,146276
299,結,97789
300,束,19717
301,所,173084
302,屬,35438
303,針,28373
304,筏,224
305,部,182542
306,杜,10204
307,實,158378
308,際,66616
309,動,268342
310,證,52794
311,單,91084
312,捍,1576
313,衛,31729
314,無,146650
315,休,38505
316,希,61360
317,望,76044
318,藉,14992
319,此,191312
320,達,91325
321,到,572209
322,嚇,17007
323,阻,10947
324,維,46460
325,繫,6307
326,社,79311
327,會,563174
328,治,57332
329,之,210123
330,目,133946
331,護,54465
332,保,118030
333,障,15155
334,民,194077
335,眾,84581
336,生,346817
337,命,39789
338,財,27661
339,展,88637
340,現,284247
341,心,314137
342,緝,4610
343,作,205957
344,若,45320
345,救,41766
346,難,60309
347,皆,14933
348,撥,4374
349,專,74172
350,線,66533
351,「,976681
352,1,812578
353,8,216876
354,」,976147
355,向,81978
356,通,97802
357,國,443486
358,綜,125415
359,印,30515
360,近,116484
361,傳,92903
362,泰,24726
363,姬,1817
364,瑪,8862
365,哈,28836
366,陵,1495
367,亞,62787
368,穆,2996
369,納,20342
370,河,14632
371,(,61243
372,Y,23568
373,a,372898
374,m,98044
375,u,109106
376,n,271311
377,R,63649
378,v,34257
379,e,387906
380,r,244061
381,),61499
382,圍,27508
383,帶,95730
384,般,24899
385,撿,3493
386,架,20799
387,製,43250
388,四,44872
389,軸,3553
390,裡,80894
391,面,188716
392,還,273610
393,裝,55726
394,當,253643
395,地,254570
396,空,82055
397,拍,77182
398,照,105737
399,雖,60865
400,然,171059
401,媒,37208
402,並,157997
403,沒,226838
404,特,125354
405,別,93769
406,做,95161
407,暗,9026
408,但,265246
409,讓,231364
410,就,387680
411,想,175517
412,月,206842
413,初,32907
414,那,73442
415,因,242602
416,問,107315
417,題,79040
418,小,288268
419,越,49929
420,了,497559
421,錫,3270
422,金,153555
423,段,53145
424,控,35353
425,T,107303
426,s,162758
427,f,33193
428,d,104438
429,警,120688
430,撞,21536
431,擊,71452
432,後,431829
433,受,138639
434,損,13638
435,找,48210
436,碟,1569
437,些,75846
438,片,119021
439,另,64292
440,外,262396
441,由,119366
442,遺,15758
443,失,66067
444,告,71992
445,且,73255
446,上,576032
447,它,17663
448,主,199357
449,確,50351
450,認,111655
451,白,63765
452,色,107445
453,疆,1139
454,公,253223
455,司,82127
456,款,45669
457,號,49395
458,旗,16094
459,下,350016
460,N,74898
461,O,90356
462,系,54886
463,列,43447
464,員,182395
465,趣,22482
466,陸,61014
467,官,56353
468,3,367356
469,0,712017
470,午,48569
471,篇,6902
472,聞,36900
473,完,101643
474,友,213505
475,激,21910
476,如,145106
477,果,120515
478,樂,81049
479,汽,9475
480,水,112610
481,罐,4452
482,說,268843
483,美,205270
484,？,136307
485,笑,69472
486,死,52088
487,！,277965
488,萬,120376
489,寶,43748
490,煙,6483
491,頭,116054
492,呢,15636
493,派,31759
494,輕,49611
495,鬆,18107
496,道,154320
497,個,312437
498,顯,41696
499,廣,35402
500,啊,24996
501,你,134250
502,付,20972
503,費,69271
504,飛,47907
505,侵,16008
506,軍,94953
507,墜,4081
508,毀,6853
509,已,146309
510,犯,28811
511,土,23929
512,權,48179
513,烈,19545
514,滿,74817
515,和,212226
516,反,72050
517,交,100171
518,言,73489
519,耿,1727
520,爽,9414
521,邊,60385
522,兩,117484
523,區,119652
524,穩,20463
525,立,117251
526,停,42210
527,止,33465
528,抵,12964
529,活,120595
530,內,147476
531,訓,30647
532,練,56579
533,去,169729
534,才,116830
535,故,30527
536,原,106147
537,依,51613
538,雙,62925
539,協,43665
540,知,95955
541,回,152414
542,覆,9705
543,置,33512
544,細,29429
545,正,134259
546,根,57999
547,簽,16678
548,訂,15375
549,處,98816
550,稱,53226
551,蒼,1650
552,鷺,347
553,多,332752
554,山,65581
555,形,40854
556,監,25478
557,視,70240
558,集,45557
559,次,184111
560,們,202137
561,排,54148
562,被,218261
563,統,88515
564,落,48111
565,楊,31732
566,佩,7666
567,琪,4965
568,市,207252
569,歲,83796
570,翁,8468
571,姓,42805
572,男,169622
573,凌,13868
574,晨,17686
575,5,322326
576,搭,47522
577,程,89089
578,車,197835
579,林,127891
580,森,25136
581,察,38122
582,突,37708
583,離,54780
584,引,73277
585,注,41442
586,意,148197
587,攔,4703
588,盤,21569
589,攜,7230
590,李,63993
591,箱,11292
592,背,26024
593,共,68375
594,毒,29114
595,咖,19245
596,啡,15501
597,K,50982
598,辯,5125
599,己,138063
600,驚,37663
601,研,37960
602,判,33945
603,本,208885
604,販,9752
605,站,58433
606,違,21851
607,害,49136
608,管,70066
609,條,45774
610,移,24217
611,送,66797
612,4,266798
613,直,123123
614,勤,11268
615,輛,16946
616,9,192067
617,巷,5268
618,似,36779
619,乎,29491
620,靠,26310
621,乘,15444
622,卻,85628
623,又,88382
624,摻,369
625,D,74243
626,竟,36665
627,斤,10915
628,粉,65921
629,末,9970
630,宛,3584
631,都,310670
632,畢,17819
633,快,64159
634,怕,24666
635,格,62588
636,漲,15005
637,採,30383
638,信,73051
639,店,78868
640,哪,18447
641,姐,19533
642,便,56454
643,龐,3274
644,真,103454
645,流,64199
646,持,101661
647,源,31106
648,蘋,9971
649,p,70563
650,l,181172
651,坦,19375
652,承,31452
653,版,31310
654,S,125285
655,刻,31872
656,手,230621
657,式,101517
658,歉,10284
659,布,61966
660,底,47973
661,換,37144
662,電,151276
663,池,10858
664,悄,2921
665,刪,3509
666,字,33839
667,樣,121220
668,詢,19187
669,必,45146
670,須,27350
671,符,11455
672,h,105342
673,6,238246
674,.,219560
675,變,81772
676,差,33378
677,G,77051
678,k,52325
679,b,48772
680,c,89692
681,爾,43635
682,J,35729
683,質,55101
684,幾,56586
685,舊,17436
686,得,248061
687,暢,5067
688,鋰,383
689,長,231219
690,久,27404
691,使,71968
692,溫,41093
693,好,285407
694,體,174509
695,驗,48454
696,避,20656
697,免,37846
698,傷,59885
699,掉,27674
700,狀,52219
701,況,52839
702,嚴,32555
703,E,93553
704,冷,23915
705,殊,7545
706,瞬,8400
707,峰,10002
708,項,44403
709,設,80178
710,未,92594
711,消,67979
712,最,254624
713,較,60109
714,壽,11834
715,V,44559
716,g,78797
717,既,7394
718,切,27376
719,簡,25422
720,固,9640
721,標,48678
722,準,47034
723,只,152742
724,限,39960
725,購,35559
726,買,50173
727,額,20515
728,戶,31975
729,約,92015
730,幣,31509
731,政,141707
732,策,22870
733,唯,10706
734,各,81332
735,邦,19701
736,院,98867
737,少,113009
738,訴,34813
739,訟,2941
740,賠,11557
741,償,7908
742,億,37995
743,隨,52742
744,緊,39220
745,急,27458
746,聲,56416
747,許,104925
748,誤,19505
749,絕,33052
750,縮,9089
751,短,31036
752,補,29375
753,措,6596
754,幅,12108
755,享,47172
756,優,40981
757,惠,19657
758,匯,6733
759,率,53945
760,係,31432
761,略,14079
762,貴,14586
763,容,69054
764,y,91129
765,句,13182
766,何,57721
767,息,46569
768,再,132963
769,揣,1021
770,怎,30292
771,麼,106903
772,我,346300
773,很,197248
774,興,31973
775,師,84454
776,否,36720
777,留,51479
778,夜,31510
779,隔,19118
780,取,59055
781,端,14223
782,天,230085
783,寡,853
784,釋,23031
785,待,40851
786,往,72168
787,擇,27593
788,醒,21911
789,適,36912
790,歡,50548
791,雪,15473
792,早,50832
793,訊,44396
794,佈,9692
795,族,23436
796,增,43401
797,縣,31703
798,局,137872
799,季,60678
800,尚,23283
801,啟,17473
802,轄,3532
803,擔,45015
804,負,28808
805,遊,72665
806,任,103423
807,尤,13897
808,呂,5941
809,血,37491
810,澎,3897
811,湃,626
812,遇,28640
813,困,16068
814,馬,83420
815,趕,21204
816,場,261809
817,善,29178
818,種,83876
819,資,99558
820,助,65171
821,脫,18115
822,感,157513
823,住,67323
824,愛,129982
825,名,207441
826,暖,15559
827,僻,516
828,脛,154
829,碑,2098
830,宜,23041
831,蘭,33819
832,柳,3394
833,鐵,27408
834,騎,19485
835,士,60464
836,偕,1613
837,橫,6240
838,武,20598
839,嶺,1552
840,攻,36394
841,頂,15885
842,旅,52726
843,清,74493
844,羅,37466
845,東,100495
846,沿,6128
847,甲,11545
848,禹,1221
849,繼,29712
850,睡,25828
851,眠,6413
852,足,40480
853,劇,47058
854,驟,2721
855,登,38594
856,里,42946
857,風,83775
858,罹,5627
859,患,16572
860,症,21302
861,身,173572
862,暈,2792
863,眩,553
864,嘔,1336
865,吐,8071
866,返,13278
867,滑,13521
868,忍,16195
869,撐,5733
870,室,27993
871,燒,18492
872,煮,7509
873,茶,20126
874,扇,1871
875,祛,93
876,寒,6255
877,醫,88049
878,秀,32332
879,眼,64045
880,見,90540
881,臉,63441
882,慘,9177
883,痛,29794
884,欲,4424
885,裂,6949
886,農,25681
887,慈,8521
888,恩,21934
889,願,28954
890,病,46904
891,獲,61413
892,昨,11593
893,苗,7012
894,栗,3417
895,霄,587
896,徐,16763
897,賞,15933
898,景,42276
899,油,36428
